background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
4.0,"[0.0425531914893617, 0.03723404255319149, 0.05851063829787234, 0.09042553191489362, 0.16489361702127658, 0.27925531914893614, 0.4627659574468085, 0.6090425531914894, 0.75, 0.8351063829787234, 0.8776595744680851, 0.898936170212766, 0.9308510638297872, 0.9228723404255319, 0.9468085106382979]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.05585106382978723, 0.14095744680851063, 0.300531914893617, 0.4787234042553192, 0.6037234042553191, 0.6702127659574468, 0.7393617021276596, 0.773936170212766, 0.7952127659574468, 0.8297872340425532]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,999,[ 0.7758794  -1.25906874  5.58413942],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.259068737115618,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0425531914893617, 0.0425531914893617, 0.05851063829787234, 0.09042553191489362, 0.15691489361702127, 0.26861702127659576, 0.4867021276595745, 0.648936170212766, 0.773936170212766, 0.8590425531914894, 0.9122340425531915, 0.9228723404255319, 0.9414893617021277, 0.9308510638297872, 0.9468085106382979]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.07180851063829788, 0.15691489361702127, 0.2872340425531915, 0.4787234042553192, 0.6090425531914894, 0.6728723404255319, 0.7446808510638298, 0.7925531914893617, 0.8164893617021277, 0.8324468085106383]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1000,[ 0.79864017 -1.01731482  5.9510464 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.0173148214622216,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.034574468085106384, 0.0398936170212766, 0.05319148936170213, 0.08776595744680851, 0.1675531914893617, 0.2845744680851064, 0.4973404255319149, 0.648936170212766, 0.776595744680851, 0.875, 0.9228723404255319, 0.9414893617021277, 0.9521276595744681, 0.9601063829787234, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.061170212765957445, 0.1675531914893617, 0.3271276595744681, 0.4787234042553192, 0.6117021276595744, 0.6968085106382979, 0.75, 0.7819148936170213, 0.8191489361702128, 0.8377659574468085]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1001,[ 0.79502022 -1.36248763  5.83587212],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3624876297652342,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.03723404255319149, 0.0425531914893617, 0.061170212765957445, 0.08244680851063829, 0.14893617021276595, 0.2553191489361702, 0.45478723404255317, 0.6090425531914894, 0.7872340425531915, 0.8829787234042553, 0.9228723404255319, 0.949468085106383, 0.9547872340425532, 0.9601063829787234, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05319148936170213, 0.15159574468085107, 0.35106382978723405, 0.4867021276595745, 0.6037234042553191, 0.6941489361702128, 0.7526595744680851, 0.7792553191489362, 0.8138297872340425, 0.8377659574468085]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1002,[ 0.78819537 -1.50543756  5.69207544],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.505437555392786,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0425531914893617, 0.047872340425531915, 0.061170212765957445, 0.09042553191489362, 0.14361702127659576, 0.27393617021276595, 0.46808510638297873, 0.6223404255319149, 0.773936170212766, 0.8723404255319149, 0.9228723404255319, 0.9521276595744681, 0.9654255319148937, 0.9627659574468085, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05585106382978723, 0.1595744680851064, 0.3404255319148936, 0.4574468085106383, 0.6063829787234043, 0.6968085106382979, 0.7473404255319149, 0.773936170212766, 0.8058510638297872, 0.8404255319148937]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1003,[ 0.78684663 -1.35599884  5.79341996],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3559988412794322,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.03723404255319149, 0.0425531914893617, 0.06382978723404255, 0.09308510638297872, 0.16489361702127658, 0.2898936170212766, 0.4787234042553192, 0.675531914893617, 0.8058510638297872, 0.8909574468085106, 0.925531914893617, 0.9521276595744681, 0.9574468085106383, 0.9574468085106383, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05585106382978723, 0.17553191489361702, 0.34308510638297873, 0.4867021276595745, 0.6223404255319149, 0.6914893617021277, 0.7606382978723404, 0.7845744680851063, 0.8271276595744681, 0.851063829787234]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1004,[ 0.79883811 -1.49833721  5.83678528],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4983372086661777,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0398936170212766, 0.05053191489361702, 0.05851063829787234, 0.10106382978723404, 0.16489361702127658, 0.30319148936170215, 0.5212765957446809, 0.6808510638297872, 0.8351063829787234, 0.8936170212765957, 0.9335106382978723, 0.9521276595744681, 0.9547872340425532, 0.9601063829787234, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.061170212765957445, 0.17287234042553193, 0.34308510638297873, 0.5159574468085106, 0.6223404255319149, 0.6914893617021277, 0.7526595744680851, 0.7872340425531915, 0.824468085106383, 0.848404255319149]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1005,[ 0.79222637 -1.73898726  5.68741713],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.7389872640556032,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0398936170212766, 0.047872340425531915, 0.05851063829787234, 0.10904255319148937, 0.18617021276595744, 0.3377659574468085, 0.550531914893617, 0.6968085106382979, 0.8351063829787234, 0.9148936170212766, 0.9388297872340425, 0.949468085106383, 0.9547872340425532, 0.9627659574468085, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.07446808510638298, 0.19148936170212766, 0.35106382978723405, 0.5026595744680851, 0.6436170212765957, 0.7127659574468085, 0.7632978723404256, 0.7952127659574468, 0.8111702127659575, 0.851063829787234]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1006,[ 0.79642407 -1.90463931  5.69746467],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.9046393125357333,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0398936170212766, 0.04521276595744681, 0.061170212765957445, 0.10372340425531915, 0.2047872340425532, 0.36436170212765956, 0.5664893617021277, 0.7180851063829787, 0.8696808510638298, 0.9095744680851063, 0.9335106382978723, 0.949468085106383, 0.9627659574468085, 0.973404255319149, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.015957446808510637, 0.07712765957446809, 0.18085106382978725, 0.3670212765957447, 0.5292553191489362, 0.6409574468085106, 0.7074468085106383, 0.7686170212765957, 0.7898936170212766, 0.8271276595744681, 0.851063829787234]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,1007,[ 0.79750381 -2.06239448  5.64281083],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.0623944797537015,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.034574468085106384, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.09308510638297872, 0.2712765957446808, 0.5159574468085106, 0.6888297872340425, 0.7925531914893617, 0.8430851063829787, 0.875, 0.8882978723404256, 0.9069148936170213, 0.9148936170212766, 0.925531914893617]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.02127659574468085, 0.09840425531914894, 0.2553191489361702, 0.4787234042553192, 0.6117021276595744, 0.7101063829787234, 0.7579787234042553, 0.7686170212765957, 0.7925531914893617, 0.7925531914893617, 0.8164893617021277]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1008,[ 0.77859776 -3.95731752  4.65934427],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.9573175158270457,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.02925531914893617, 0.026595744680851064, 0.031914893617021274, 0.06648936170212766, 0.22872340425531915, 0.4601063829787234, 0.6569148936170213, 0.7925531914893617, 0.848404255319149, 0.8776595744680851, 0.9175531914893617, 0.9228723404255319, 0.9228723404255319, 0.9281914893617021]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.06914893617021277, 0.26063829787234044, 0.44680851063829785, 0.6117021276595744, 0.7047872340425532, 0.7553191489361702, 0.776595744680851, 0.8085106382978723, 0.8031914893617021, 0.8164893617021277]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1009,[ 0.78750204 -3.60716949  4.6658188 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.607169488797939,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.03723404255319149, 0.031914893617021274, 0.023936170212765957, 0.03723404255319149, 0.047872340425531915, 0.2047872340425532, 0.43617021276595747, 0.6861702127659575, 0.8085106382978723, 0.8723404255319149, 0.9175531914893617, 0.9175531914893617, 0.9441489361702128, 0.9441489361702128, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07446808510638298, 0.2473404255319149, 0.43351063829787234, 0.6196808510638298, 0.6968085106382979, 0.7420212765957447, 0.7792553191489362, 0.8058510638297872, 0.8111702127659575, 0.8377659574468085]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1010,[ 0.78760129 -3.49258882  4.69752088],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.492588817765493,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.034574468085106384, 0.02127659574468085, 0.026595744680851064, 0.026595744680851064, 0.06382978723404255, 0.1675531914893617, 0.3803191489361702, 0.6223404255319149, 0.7845744680851063, 0.8670212765957447, 0.9148936170212766, 0.9361702127659575, 0.949468085106383, 0.9574468085106383, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.05585106382978723, 0.2154255319148936, 0.425531914893617, 0.6063829787234043, 0.7047872340425532, 0.7526595744680851, 0.7845744680851063, 0.8058510638297872, 0.8164893617021277, 0.8457446808510638]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1011,[ 0.79276216 -3.18535539  4.51300671],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1853553871708065,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.034574468085106384, 0.026595744680851064, 0.026595744680851064, 0.04521276595744681, 0.18617021276595744, 0.4148936170212766, 0.6356382978723404, 0.8111702127659575, 0.8776595744680851, 0.9148936170212766, 0.9468085106382979, 0.9601063829787234, 0.9627659574468085, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.05319148936170213, 0.24468085106382978, 0.4148936170212766, 0.5957446808510638, 0.7047872340425532, 0.7579787234042553, 0.7845744680851063, 0.8218085106382979, 0.8164893617021277, 0.848404255319149]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1012,[ 0.80120668 -3.10626459  4.80747163],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1062645862719314,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.03723404255319149, 0.031914893617021274, 0.026595744680851064, 0.02925531914893617, 0.07180851063829788, 0.18617021276595744, 0.45478723404255317, 0.675531914893617, 0.8085106382978723, 0.8856382978723404, 0.9122340425531915, 0.9335106382978723, 0.9468085106382979, 0.9547872340425532, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07712765957446809, 0.24202127659574468, 0.44148936170212766, 0.6223404255319149, 0.726063829787234, 0.7579787234042553, 0.7872340425531915, 0.8111702127659575, 0.8138297872340425, 0.8404255319148937]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1013,[ 0.79596245 -3.51950703  4.54170789],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5195070322407527,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.026595744680851064, 0.02925531914893617, 0.0425531914893617, 0.06382978723404255, 0.21010638297872342, 0.47074468085106386, 0.7021276595744681, 0.8563829787234043, 0.9069148936170213, 0.9281914893617021, 0.9388297872340425, 0.9521276595744681, 0.9521276595744681, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.07180851063829788, 0.2632978723404255, 0.4627659574468085, 0.6143617021276596, 0.7154255319148937, 0.7659574468085106, 0.7872340425531915, 0.8111702127659575, 0.8164893617021277, 0.8324468085106383]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1014,[ 0.79613437 -3.65963303  4.64589752],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.65963303408204,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.034574468085106384, 0.031914893617021274, 0.026595744680851064, 0.02925531914893617, 0.08776595744680851, 0.22074468085106383, 0.5053191489361702, 0.7313829787234043, 0.8776595744680851, 0.9202127659574468, 0.9335106382978723, 0.9521276595744681, 0.9654255319148937, 0.9627659574468085, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.08244680851063829, 0.2845744680851064, 0.4654255319148936, 0.6356382978723404, 0.7313829787234043, 0.7712765957446809, 0.8031914893617021, 0.824468085106383, 0.824468085106383, 0.8377659574468085]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1015,[ 0.80786663 -3.80188971  4.70093118],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.801889705160314,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.034574468085106384, 0.02925531914893617, 0.03723404255319149, 0.08244680851063829, 0.27393617021276595, 0.5531914893617021, 0.7606382978723404, 0.8856382978723404, 0.9202127659574468, 0.9388297872340425, 0.9627659574468085, 0.973404255319149, 0.976063829787234, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.10638297872340426, 0.2925531914893617, 0.4574468085106383, 0.6143617021276596, 0.7367021276595744, 0.7712765957446809, 0.8058510638297872, 0.8164893617021277, 0.8164893617021277, 0.8324468085106383]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1016,[ 0.80781687 -3.77672501  4.96685069],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.776725013092721,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.0398936170212766, 0.05053191489361702, 0.07180851063829788, 0.11436170212765957, 0.22872340425531915, 0.35106382978723405, 0.4946808510638298, 0.6569148936170213, 0.773936170212766, 0.8271276595744681, 0.8670212765957447, 0.9042553191489362, 0.9202127659574468, 0.9228723404255319, 0.9281914893617021]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.07446808510638298, 0.1702127659574468, 0.28191489361702127, 0.43617021276595747, 0.5930851063829787, 0.6968085106382979, 0.7446808510638298, 0.75, 0.773936170212766, 0.8191489361702128]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1017,[ 0.77380919 -1.15021517  5.91292385],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.150215170193572,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.026595744680851064, 0.05053191489361702, 0.07180851063829788, 0.1196808510638298, 0.22872340425531915, 0.39095744680851063, 0.5718085106382979, 0.7101063829787234, 0.8085106382978723, 0.851063829787234, 0.8829787234042553, 0.9095744680851063, 0.9228723404255319, 0.9281914893617021, 0.9228723404255319]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.0797872340425532, 0.1675531914893617, 0.31648936170212766, 0.45478723404255317, 0.5957446808510638, 0.699468085106383, 0.7659574468085106, 0.7659574468085106, 0.773936170212766, 0.8191489361702128]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1018,[ 0.78208147 -1.37226964  5.96573859],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3722696430512937,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.02925531914893617, 0.04521276595744681, 0.06382978723404255, 0.13031914893617022, 0.23404255319148937, 0.4015957446808511, 0.5957446808510638, 0.7287234042553191, 0.8324468085106383, 0.8856382978723404, 0.9069148936170213, 0.9388297872340425, 0.9441489361702128, 0.9468085106382979, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.018617021276595744, 0.07446808510638298, 0.1702127659574468, 0.3271276595744681, 0.46808510638297873, 0.5877659574468085, 0.6861702127659575, 0.7446808510638298, 0.7659574468085106, 0.7978723404255319, 0.8297872340425532]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0008/EVAL_hopkins_moore_2009.json,1019,[ 0.78434934 -1.35690326  6.12877811],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.3569032633798623,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
