condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.8525469168900804, 0.871313672922252, 0.8766756032171582, 0.868632707774799, 0.8873994638069705, 0.8739946380697051, 0.8820375335120644, 0.8605898123324397, 0.8900804289544236, 0.871313672922252]",0.8734584450402145,0.003636638060656983,"[0.8471849865951743, 0.8176943699731903, 0.8364611260053619, 0.8445040214477212, 0.8310991957104558, 0.8471849865951743, 0.8257372654155496, 0.7855227882037533, 0.8284182305630027, 0.8123324396782842]",0.8276139410187667,0.0060087919478156475,-3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9276139410187667, 0.9061662198391421, 0.8981233243967829, 0.935656836461126, 0.9302949061662198, 0.9142091152815014, 0.9329758713136729, 0.903485254691689, 0.9329758713136729, 0.9302949061662198]",0.9211796246648793,0.004489671738009089,"[0.8498659517426274, 0.8364611260053619, 0.8364611260053619, 0.8418230563002681, 0.8257372654155496, 0.8418230563002681, 0.8284182305630027, 0.7828418230563002, 0.8310991957104558, 0.8337801608579088]",0.8308310991957104,0.005783957506804074,-2.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9544235924932976, 0.9436997319034852, 0.9329758713136729, 0.967828418230563, 0.9624664879356568, 0.9410187667560321, 0.9624664879356568, 0.9490616621983914, 0.9544235924932976, 0.9517426273458445]",0.9520107238605897,0.003401763415670109,"[0.8579088471849866, 0.8418230563002681, 0.8418230563002681, 0.8498659517426274, 0.8230563002680965, 0.8552278820375335, 0.8310991957104558, 0.8042895442359249, 0.8203753351206434, 0.8310991957104558]",0.835656836461126,0.005347762037668344,-1.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9597855227882037, 0.9490616621983914, 0.935656836461126, 0.9624664879356568, 0.9463806970509383, 0.9436997319034852, 0.9624664879356568, 0.9651474530831099, 0.9571045576407506, 0.9490616621983914]",0.953083109919571,0.003076302855774527,"[0.8257372654155496, 0.8498659517426274, 0.8445040214477212, 0.8445040214477212, 0.839142091152815, 0.8418230563002681, 0.8364611260053619, 0.7855227882037533, 0.8284182305630027, 0.8257372654155496]",0.8321715817694371,0.005821804280572786,0.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9490616621983914, 0.9490616621983914, 0.938337801608579, 0.9517426273458445, 0.9436997319034852, 0.9276139410187667, 0.9597855227882037, 0.9490616621983914, 0.9544235924932976, 0.9517426273458445]",0.9474530831099195,0.002859696157283284,"[0.8364611260053619, 0.839142091152815, 0.8445040214477212, 0.8471849865951743, 0.8498659517426274, 0.8445040214477212, 0.8471849865951743, 0.8016085790884718, 0.8284182305630027, 0.8284182305630027]",0.8367292225201073,0.004582106789381342,1.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9410187667560321, 0.9195710455764075, 0.9195710455764075, 0.938337801608579, 0.9329758713136729, 0.9302949061662198, 0.9222520107238605, 0.9302949061662198, 0.9490616621983914, 0.9222520107238605]",0.930563002680965,0.0031582836545258806,"[0.8284182305630027, 0.8257372654155496, 0.839142091152815, 0.839142091152815, 0.8471849865951743, 0.8632707774798928, 0.839142091152815, 0.8096514745308311, 0.8418230563002681, 0.8176943699731903]",0.8351206434316353,0.004849674191676545,2.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.9088471849865952, 0.8981233243967829, 0.8954423592493298, 0.9061662198391421, 0.8954423592493298, 0.903485254691689, 0.8927613941018767, 0.903485254691689, 0.9088471849865952, 0.8954423592493298]",0.900804289544236,0.0019166765495556056,"[0.8284182305630027, 0.8364611260053619, 0.8176943699731903, 0.8364611260053619, 0.8337801608579088, 0.8579088471849866, 0.8418230563002681, 0.8123324396782842, 0.8552278820375335, 0.8176943699731903]",0.8337801608579088,0.0048620091184040926,3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.839142091152815, 0.8632707774798928, 0.8418230563002681, 0.8659517426273459, 0.839142091152815, 0.8364611260053619, 0.8096514745308311, 0.8176943699731903, 0.8418230563002681, 0.8445040214477212]",0.8399463806970509,0.005451295799821264,"[0.8230563002680965, 0.8042895442359249, 0.806970509383378, 0.8337801608579088, 0.8123324396782842, 0.8257372654155496, 0.8257372654155496, 0.7935656836461126, 0.8284182305630027, 0.7989276139410187]",0.8152815013404826,0.004386198817447017,4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.7560321715817694, 0.7962466487935657, 0.7962466487935657, 0.8016085790884718, 0.7962466487935657, 0.7613941018766756, 0.7587131367292225, 0.7533512064343163, 0.7989276139410187, 0.7667560321715817]",0.7785522788203754,0.006545070035245964,"[0.8123324396782842, 0.7962466487935657, 0.8016085790884718, 0.8203753351206434, 0.8016085790884718, 0.8257372654155496, 0.8042895442359249, 0.7989276139410187, 0.8203753351206434, 0.7935656836461126]",0.8075067024128686,0.003592448836861805,5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.6997319034852547, 0.7640750670241286, 0.7533512064343163, 0.7238605898123325, 0.7265415549597856, 0.6890080428954424, 0.6997319034852547, 0.6809651474530831, 0.7292225201072386, 0.6890080428954424]",0.715549597855228,0.008985122691171452,"[0.8016085790884718, 0.7962466487935657, 0.7908847184986595, 0.8310991957104558, 0.8096514745308311, 0.8176943699731903, 0.8042895442359249, 0.7935656836461126, 0.806970509383378, 0.7721179624664879]",0.8024128686327078,0.005056066187601655,6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.6219839142091153, 0.67828418230563, 0.6836461126005362, 0.6648793565683646, 0.6675603217158177, 0.6273458445040214, 0.6487935656836461, 0.6219839142091153, 0.675603217158177, 0.6541554959785523]",0.6544235924932976,0.007470977590179399,"[0.7855227882037533, 0.7774798927613941, 0.7828418230563002, 0.8123324396782842, 0.7989276139410187, 0.8203753351206434, 0.7694369973190348, 0.7774798927613941, 0.8123324396782842, 0.7721179624664879]",0.7908847184986595,0.00588728117676519,7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5630026809651475, 0.6112600536193029, 0.6058981233243967, 0.6219839142091153, 0.6085790884718498, 0.5764075067024129, 0.5817694369973191, 0.5522788203753352, 0.6246648793565683, 0.6085790884718498]",0.5954423592493298,0.007977592102402781,"[0.7774798927613941, 0.7801608579088471, 0.7721179624664879, 0.7828418230563002, 0.7908847184986595, 0.7855227882037533, 0.7721179624664879, 0.7533512064343163, 0.7882037533512064, 0.7560321715817694]",0.7758713136729222,0.0040402697249177265,8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5013404825737265, 0.5522788203753352, 0.579088471849866, 0.5630026809651475, 0.5549597855227882, 0.5308310991957105, 0.5281501340482574, 0.5067024128686327, 0.5737265415549598, 0.5308310991957105]",0.5420911528150134,0.008457206909255402,"[0.7587131367292225, 0.7640750670241286, 0.7479892761394102, 0.7694369973190348, 0.7506702412868632, 0.7774798927613941, 0.739946380697051, 0.7319034852546917, 0.7882037533512064, 0.739946380697051]",0.7568364611260053,0.005708910188984593,9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.43967828418230565, 0.5093833780160858, 0.517426273458445, 0.49865951742627346, 0.4879356568364611, 0.45308310991957107, 0.4772117962466488, 0.450402144772118, 0.5227882037533512, 0.46112600536193027]",0.481769436997319,0.009466418378279795,"[0.7345844504021448, 0.7479892761394102, 0.7265415549597856, 0.7506702412868632, 0.707774798927614, 0.7453083109919572, 0.7319034852546917, 0.710455764075067, 0.7453083109919572, 0.7131367292225201]",0.7313672922252011,0.005161583227236339,10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.3699731903485255, 0.4477211796246649, 0.4879356568364611, 0.4343163538873995, 0.4745308310991957, 0.3914209115281501, 0.42091152815013405, 0.3726541554959786, 0.4584450402144772, 0.3941018766756032]",0.425201072386059,0.013334339555742255,"[0.7024128686327078, 0.7453083109919572, 0.6943699731903485, 0.7211796246648794, 0.6890080428954424, 0.7319034852546917, 0.7024128686327078, 0.6970509383378016, 0.7319034852546917, 0.67828418230563]",0.7093833780160859,0.006912986454267641,11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.30563002680965146, 0.4289544235924933, 0.4343163538873995, 0.42359249329758714, 0.42091152815013405, 0.3646112600536193, 0.4155495978552279, 0.3485254691689008, 0.4101876675603217, 0.34584450402144773]",0.3898123324396783,0.014164925863145352,"[0.6836461126005362, 0.7131367292225201, 0.6675603217158177, 0.6648793565683646, 0.6890080428954424, 0.707774798927614, 0.6809651474530831, 0.6595174262734584, 0.7131367292225201, 0.6541554959785523]",0.683378016085791,0.007007646084044809,12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
inharmonic,"[0.7694369973190348, 0.8525469168900804, 0.7345844504021448, 0.774798927613941, 0.7935656836461126, 0.7882037533512064, 0.7426273458445041, 0.7372654155495979, 0.7989276139410187, 0.7882037533512064]",0.7780160857908848,0.011217417897775295,"[0.7962466487935657, 0.8042895442359249, 0.7962466487935657, 0.7989276139410187, 0.7855227882037533, 0.8364611260053619, 0.7935656836461126, 0.7801608579088471, 0.7962466487935657, 0.8042895442359249]",0.799195710455764,0.0047699753869821365,0.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5630026809651475, 0.5871313672922251, 0.5576407506702413, 0.6327077747989276, 0.5978552278820375, 0.46380697050938335, 0.6675603217158177, 0.45308310991957107, 0.5415549597855228, 0.6005361930294906]",0.5664879356568365,0.021418098399190164,"[0.7506702412868632, 0.7613941018766756, 0.7587131367292225, 0.7694369973190348, 0.7801608579088471, 0.7613941018766756, 0.7533512064343163, 0.7211796246648794, 0.7453083109919572, 0.7828418230563002]",0.7584450402144772,0.0056300268096514715,-12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.5603217158176944, 0.5603217158176944, 0.5442359249329759, 0.6112600536193029, 0.6112600536193029, 0.48525469168900803, 0.675603217158177, 0.4450402144772118, 0.546916890080429, 0.5817694369973191]",0.5621983914209115,0.02062020675135729,"[0.7506702412868632, 0.7855227882037533, 0.7721179624664879, 0.7801608579088471, 0.7882037533512064, 0.7667560321715817, 0.7667560321715817, 0.7319034852546917, 0.7694369973190348, 0.7774798927613941]",0.7689008042895442,0.005344027305710823,-11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.5442359249329759, 0.5710455764075067, 0.5227882037533512, 0.5898123324396782, 0.6166219839142091, 0.46380697050938335, 0.6595174262734584, 0.45308310991957107, 0.5227882037533512, 0.5442359249329759]",0.5487935656836461,0.02022525193073955,"[0.7506702412868632, 0.7908847184986595, 0.7828418230563002, 0.7882037533512064, 0.7962466487935657, 0.7828418230563002, 0.7613941018766756, 0.7265415549597856, 0.7640750670241286, 0.7774798927613941]",0.7721179624664879,0.006805874089243885,-10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.5335120643431636, 0.5522788203753352, 0.4932975871313673, 0.5764075067024129, 0.5737265415549598, 0.4691689008042895, 0.6487935656836461, 0.45308310991957107, 0.5308310991957105, 0.5335120643431636]",0.536461126005362,0.018026375843446903,"[0.7587131367292225, 0.7962466487935657, 0.806970509383378, 0.7935656836461126, 0.7962466487935657, 0.7908847184986595, 0.774798927613941, 0.739946380697051, 0.7855227882037533, 0.806970509383378]",0.7849865951742627,0.006791778373547803,-9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.5576407506702413, 0.5522788203753352, 0.5013404825737265, 0.5522788203753352, 0.5951742627345844, 0.4879356568364611, 0.6380697050938338, 0.4772117962466488, 0.5442359249329759, 0.5415549597855228]",0.5447721179624665,0.01535319140840339,"[0.7613941018766756, 0.806970509383378, 0.8150134048257373, 0.7882037533512064, 0.8096514745308311, 0.7962466487935657, 0.7855227882037533, 0.7265415549597856, 0.8016085790884718, 0.8150134048257373]",0.7906166219839142,0.008796489556552491,-8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.6219839142091153, 0.5844504021447721, 0.5227882037533512, 0.5924932975871313, 0.6112600536193029, 0.5388739946380697, 0.6514745308310992, 0.4932975871313673, 0.5576407506702413, 0.5898123324396782]",0.5764075067024128,0.015265553557522174,"[0.7613941018766756, 0.8042895442359249, 0.8123324396782842, 0.7989276139410187, 0.8203753351206434, 0.806970509383378, 0.7801608579088471, 0.7587131367292225, 0.8096514745308311, 0.8123324396782842]",0.796514745308311,0.006950430511296077,-7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.6300268096514745, 0.6219839142091153, 0.579088471849866, 0.6032171581769437, 0.6353887399463807, 0.6085790884718498, 0.6836461126005362, 0.5308310991957105, 0.579088471849866, 0.6327077747989276]",0.610455764075067,0.013061128537977425,"[0.7828418230563002, 0.8203753351206434, 0.8176943699731903, 0.7962466487935657, 0.8123324396782842, 0.8257372654155496, 0.7962466487935657, 0.7667560321715817, 0.8176943699731903, 0.8016085790884718]",0.8037533512064343,0.005911648045948611,-6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.7050938337801609, 0.6916890080428955, 0.6997319034852547, 0.6970509383378016, 0.7131367292225201, 0.6487935656836461, 0.7479892761394102, 0.6353887399463807, 0.6541554959785523, 0.6997319034852547]",0.6892761394101876,0.010712311326329143,"[0.7935656836461126, 0.8150134048257373, 0.8257372654155496, 0.8042895442359249, 0.8096514745308311, 0.8284182305630027, 0.8123324396782842, 0.7694369973190348, 0.7989276139410187, 0.8016085790884718]",0.8058981233243967,0.005364908318071,-5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.7721179624664879, 0.7613941018766756, 0.7667560321715817, 0.7453083109919572, 0.7855227882037533, 0.7319034852546917, 0.8203753351206434, 0.7024128686327078, 0.7426273458445041, 0.7801608579088471]",0.760857908847185,0.010281306179281245,"[0.8123324396782842, 0.8257372654155496, 0.8310991957104558, 0.8150134048257373, 0.8257372654155496, 0.8230563002680965, 0.7989276139410187, 0.7667560321715817, 0.8257372654155496, 0.8016085790884718]",0.8126005361930295,0.006132453427809747,-4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.871313672922252, 0.8471849865951743, 0.8766756032171582, 0.8230563002680965, 0.8498659517426274, 0.8337801608579088, 0.8605898123324397, 0.7640750670241286, 0.839142091152815, 0.8471849865951743]",0.8412868632707775,0.010013722843847316,"[0.8257372654155496, 0.8310991957104558, 0.8337801608579088, 0.8016085790884718, 0.8203753351206434, 0.839142091152815, 0.8203753351206434, 0.7774798927613941, 0.8230563002680965, 0.8176943699731903]",0.8190348525469169,0.00564136339663508,-3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.9168900804289544, 0.9222520107238605, 0.9222520107238605, 0.8766756032171582, 0.9249329758713136, 0.900804289544236, 0.9142091152815014, 0.8605898123324397, 0.9061662198391421, 0.9195710455764075]",0.9064343163538874,0.006834562575513449,"[0.8230563002680965, 0.839142091152815, 0.8471849865951743, 0.806970509383378, 0.8310991957104558, 0.8364611260053619, 0.8364611260053619, 0.7935656836461126, 0.8150134048257373, 0.8257372654155496]",0.8254691689008042,0.005171630490162746,-2.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
harmonic,"[0.9490616621983914, 0.935656836461126, 0.9490616621983914, 0.935656836461126, 0.9571045576407506, 0.9410187667560321, 0.9490616621983914, 0.9115281501340483, 0.9463806970509383, 0.9490616621983914]",0.9423592493297587,0.004021447721179617,"[0.839142091152815, 0.8498659517426274, 0.8525469168900804, 0.8042895442359249, 0.8230563002680965, 0.8337801608579088, 0.8284182305630027, 0.806970509383378, 0.8284182305630027, 0.8176943699731903]",0.8284182305630028,0.005133657414243104,-1.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??
