correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,index_texture,snr,tag_expt,tag_model
"[0.4867021276595745, 0.48138297872340424, 0.5478723404255319, 0.5106382978723404, 0.4787234042553192, 0.4920212765957447, 0.44680851063829785, 0.44148936170212766, 0.4787234042553192, 0.5106382978723404]",0.4875,0.009832435578070755,"[0.14361702127659576, 0.125, 0.15159574468085107, 0.1356382978723404, 0.1356382978723404, 0.14361702127659576, 0.12234042553191489, 0.1196808510638298, 0.1196808510638298, 0.15691489361702127]",0.13537234042553192,0.004259933963380839,0.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.699468085106383, 0.675531914893617, 0.7287234042553191, 0.7207446808510638, 0.6675531914893617, 0.6861702127659575, 0.6462765957446809, 0.675531914893617, 0.6888297872340425, 0.726063829787234]",0.6914893617021276,0.00860431599897228,"[0.3058510638297872, 0.2765957446808511, 0.32978723404255317, 0.3058510638297872, 0.2978723404255319, 0.31648936170212766, 0.2845744680851064, 0.28191489361702127, 0.26063829787234044, 0.2898936170212766]",0.29494680851063826,0.006447297104814436,0.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.851063829787234, 0.8351063829787234, 0.8643617021276596, 0.8404255319148937, 0.8111702127659575, 0.8164893617021277, 0.7845744680851063, 0.8324468085106383, 0.8138297872340425, 0.824468085106383]",0.8273936170212766,0.00714134126707318,"[0.449468085106383, 0.48404255319148937, 0.5079787234042553, 0.4734042553191489, 0.47606382978723405, 0.48404255319148937, 0.4601063829787234, 0.4574468085106383, 0.4521276595744681, 0.4441489361702128]",0.46888297872340423,0.006269303974552171,0.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.2393617021276596, 0.19946808510638298, 0.2473404255319149, 0.22606382978723405, 0.2127659574468085, 0.24202127659574468, 0.24468085106382978, 0.21010638297872342, 0.2712765957446808, 0.26861702127659576]",0.23617021276595745,0.007603468667514738,"[0.06382978723404255, 0.04521276595744681, 0.0398936170212766, 0.05319148936170213, 0.047872340425531915, 0.061170212765957445, 0.05319148936170213, 0.05585106382978723, 0.04521276595744681, 0.061170212765957445]",0.0526595744680851,0.002532421428561294,1.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.48404255319148937, 0.4867021276595745, 0.550531914893617, 0.5132978723404256, 0.5425531914893617, 0.4787234042553192, 0.47606382978723405, 0.4920212765957447, 0.5079787234042553, 0.5159574468085106]",0.5047872340425532,0.008267051933953728,"[0.19680851063829788, 0.18085106382978725, 0.19148936170212766, 0.19148936170212766, 0.19414893617021275, 0.17553191489361702, 0.19946808510638298, 0.18085106382978725, 0.1675531914893617, 0.19148936170212766]",0.186968085106383,0.00324642436588662,1.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.776595744680851, 0.723404255319149, 0.773936170212766, 0.773936170212766, 0.7632978723404256, 0.726063829787234, 0.726063829787234, 0.7553191489361702, 0.7207446808510638, 0.7579787234042553]",0.7497340425531915,0.007326042886925202,"[0.38563829787234044, 0.39095744680851063, 0.3962765957446808, 0.3803191489361702, 0.40425531914893614, 0.3829787234042553, 0.40691489361702127, 0.3696808510638298, 0.3617021276595745, 0.4148936170212766]",0.3893617021276595,0.0052924863675884014,1.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.9441489361702128, 0.9175531914893617, 0.9148936170212766, 0.949468085106383, 0.9308510638297872, 0.9361702127659575, 0.9202127659574468, 0.9202127659574468, 0.9175531914893617, 0.949468085106383]",0.9300531914893616,0.00438000685355874,"[0.7792553191489362, 0.7952127659574468, 0.7845744680851063, 0.7872340425531915, 0.7712765957446809, 0.7845744680851063, 0.773936170212766, 0.7526595744680851, 0.7367021276595744, 0.7579787234042553]",0.772340425531915,0.005734383556310725,2.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.9574468085106383, 0.9468085106382979, 0.9601063829787234, 0.9574468085106383, 0.949468085106383, 0.9441489361702128, 0.9414893617021277, 0.9414893617021277, 0.9468085106382979, 0.9601063829787234]",0.950531914893617,0.0023853943345875307,"[0.8191489361702128, 0.8218085106382979, 0.8218085106382979, 0.8164893617021277, 0.8085106382978723, 0.8297872340425532, 0.8164893617021277, 0.7872340425531915, 0.8031914893617021, 0.8218085106382979]",0.814627659574468,0.00384490220606408,2.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.9654255319148937, 0.9680851063829787, 0.9787234042553191, 0.9654255319148937, 0.9627659574468085, 0.9627659574468085, 0.9627659574468085, 0.9601063829787234, 0.9654255319148937, 0.973404255319149]",0.9664893617021276,0.0017818928406242755,"[0.8377659574468085, 0.8351063829787234, 0.848404255319149, 0.848404255319149, 0.8297872340425532, 0.8351063829787234, 0.8404255319148937, 0.8218085106382979, 0.8218085106382979, 0.8404255319148937]",0.8359042553191489,0.002968203730989936,2.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8351063829787234, 0.8457446808510638, 0.8776595744680851, 0.8430851063829787, 0.8776595744680851, 0.8404255319148937, 0.848404255319149, 0.8324468085106383, 0.8271276595744681, 0.8324468085106383]",0.8460106382978724,0.0056689086094851605,"[0.5531914893617021, 0.5904255319148937, 0.5771276595744681, 0.5638297872340425, 0.5851063829787234, 0.5611702127659575, 0.5904255319148937, 0.5877659574468085, 0.550531914893617, 0.5851063829787234]",0.574468085106383,0.004983499759771346,3.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8590425531914894, 0.8590425531914894, 0.8829787234042553, 0.8803191489361702, 0.8909574468085106, 0.8643617021276596, 0.8723404255319149, 0.8617021276595744, 0.851063829787234, 0.8590425531914894]",0.8680851063829789,0.004085715823334367,"[0.6196808510638298, 0.6436170212765957, 0.648936170212766, 0.6303191489361702, 0.6569148936170213, 0.6223404255319149, 0.6329787234042553, 0.6117021276595744, 0.6170212765957447, 0.651595744680851]",0.6335106382978724,0.005043071862882229,3.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8962765957446809, 0.8856382978723404, 0.8962765957446809, 0.8856382978723404, 0.9042553191489362, 0.8856382978723404, 0.8936170212765957, 0.8936170212765957, 0.8670212765957447, 0.8723404255319149]",0.888031914893617,0.0035999894511076123,"[0.6595744680851063, 0.6914893617021277, 0.6968085106382979, 0.6835106382978723, 0.699468085106383, 0.6835106382978723, 0.6941489361702128, 0.6861702127659575, 0.6622340425531915, 0.6702127659574468]",0.6827127659574468,0.004486376215914897,3.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.726063829787234, 0.6569148936170213, 0.7686170212765957, 0.7579787234042553, 0.723404255319149, 0.7127659574468085, 0.7420212765957447, 0.7367021276595744, 0.6914893617021277, 0.7074468085106383]",0.7223404255319149,0.010309639546174908,"[0.30319148936170215, 0.2925531914893617, 0.324468085106383, 0.3191489361702128, 0.3058510638297872, 0.29521276595744683, 0.2845744680851064, 0.2845744680851064, 0.2925531914893617, 0.31648936170212766]",0.3018617021276596,0.004542088105478542,4.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8085106382978723, 0.7898936170212766, 0.8377659574468085, 0.8191489361702128, 0.8191489361702128, 0.8138297872340425, 0.8085106382978723, 0.8058510638297872, 0.7845744680851063, 0.8058510638297872]",0.8093085106382979,0.004758417340538882,"[0.4148936170212766, 0.40691489361702127, 0.46808510638297873, 0.4175531914893617, 0.4175531914893617, 0.42021276595744683, 0.44148936170212766, 0.4175531914893617, 0.3882978723404255, 0.42021276595744683]",0.4212765957446808,0.006648345127394569,4.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8696808510638298, 0.8537234042553191, 0.8856382978723404, 0.8829787234042553, 0.898936170212766, 0.8563829787234043, 0.8803191489361702, 0.8563829787234043, 0.8670212765957447, 0.8936170212765957]",0.874468085106383,0.005120400382338168,"[0.5664893617021277, 0.5425531914893617, 0.5425531914893617, 0.526595744680851, 0.5452127659574468, 0.5292553191489362, 0.5558510638297872, 0.5558510638297872, 0.5159574468085106, 0.5319148936170213]",0.5412234042553191,0.0049080179204490796,4.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.7712765957446809, 0.7367021276595744, 0.800531914893617, 0.7606382978723404, 0.773936170212766, 0.7632978723404256, 0.75, 0.7420212765957447, 0.7180851063829787, 0.773936170212766]",0.7590425531914893,0.0073661624389506995,"[0.32978723404255317, 0.34308510638297873, 0.4122340425531915, 0.3377659574468085, 0.3058510638297872, 0.3537234042553192, 0.32180851063829785, 0.3351063829787234, 0.2925531914893617, 0.32978723404255317]",0.3361702127659575,0.010140541998460146,5.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8404255319148937, 0.8191489361702128, 0.8670212765957447, 0.8271276595744681, 0.848404255319149, 0.848404255319149, 0.8404255319148937, 0.8058510638297872, 0.8218085106382979, 0.8590425531914894]",0.8377659574468085,0.0060387894914632695,"[0.46808510638297873, 0.4574468085106383, 0.5026595744680851, 0.43351063829787234, 0.46808510638297873, 0.47606382978723405, 0.4867021276595745, 0.45478723404255317, 0.45478723404255317, 0.44680851063829785]",0.4648936170212766,0.00634097685895307,5.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8936170212765957, 0.8803191489361702, 0.9042553191489362, 0.8776595744680851, 0.898936170212766, 0.901595744680851, 0.875, 0.8696808510638298, 0.8829787234042553, 0.9042553191489362]",0.8888297872340425,0.004154388125482264,"[0.5824468085106383, 0.5851063829787234, 0.6063829787234043, 0.5877659574468085, 0.5478723404255319, 0.5638297872340425, 0.5930851063829787, 0.5718085106382979, 0.5452127659574468, 0.5638297872340425]",0.5747340425531915,0.006249214024318125,5.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.651595744680851, 0.6223404255319149, 0.7021276595744681, 0.6622340425531915, 0.6835106382978723, 0.6303191489361702, 0.6462765957446809, 0.6382978723404256, 0.6196808510638298, 0.6648936170212766]",0.652127659574468,0.008427116764763223,"[0.2579787234042553, 0.25, 0.2632978723404255, 0.23670212765957446, 0.2473404255319149, 0.23404255319148937, 0.25, 0.2127659574468085, 0.22606382978723405, 0.2473404255319149]",0.24255319148936172,0.004819956460662479,6.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.7872340425531915, 0.7712765957446809, 0.824468085106383, 0.7952127659574468, 0.7898936170212766, 0.7978723404255319, 0.7925531914893617, 0.773936170212766, 0.7526595744680851, 0.800531914893617]",0.788563829787234,0.0061324197182699505,"[0.3776595744680851, 0.35904255319148937, 0.38563829787234044, 0.36436170212765956, 0.39893617021276595, 0.3723404255319149, 0.3829787234042553, 0.36436170212765956, 0.35904255319148937, 0.39361702127659576]",0.3757978723404255,0.0045212765957446804,6.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8563829787234043, 0.8430851063829787, 0.901595744680851, 0.8617021276595744, 0.8670212765957447, 0.8617021276595744, 0.8537234042553191, 0.8537234042553191, 0.8430851063829787, 0.8643617021276596]",0.8606382978723405,0.005232749845167974,"[0.5026595744680851, 0.5319148936170213, 0.5319148936170213, 0.5, 0.5079787234042553, 0.5132978723404256, 0.5026595744680851, 0.5026595744680851, 0.4973404255319149, 0.4946808510638298]",0.5085106382978724,0.004229383135417227,6.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.651595744680851, 0.5904255319148937, 0.7047872340425532, 0.6888297872340425, 0.6702127659574468, 0.6436170212765957, 0.6223404255319149, 0.6462765957446809, 0.6276595744680851, 0.699468085106383]",0.6545212765957447,0.011561928808670798,"[0.21010638297872342, 0.19414893617021275, 0.18085106382978725, 0.18617021276595744, 0.21010638297872342, 0.22074468085106383, 0.2047872340425532, 0.17287234042553193, 0.17819148936170212, 0.2154255319148936]",0.1973404255319149,0.00540416689862701,7.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8085106382978723, 0.7553191489361702, 0.8297872340425532, 0.8138297872340425, 0.8031914893617021, 0.7792553191489362, 0.7845744680851063, 0.7792553191489362, 0.7898936170212766, 0.800531914893617]",0.7944148936170212,0.006705433722464773,"[0.35106382978723405, 0.34308510638297873, 0.35904255319148937, 0.324468085106383, 0.35106382978723405, 0.39361702127659576, 0.32180851063829785, 0.3191489361702128, 0.30319148936170215, 0.3377659574468085]",0.3404255319148936,0.008066888770267604,7.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8936170212765957, 0.8696808510638298, 0.9042553191489362, 0.8723404255319149, 0.898936170212766, 0.901595744680851, 0.8670212765957447, 0.8723404255319149, 0.8670212765957447, 0.8882978723404256]",0.8835106382978724,0.004836234644321221,"[0.5186170212765957, 0.4787234042553192, 0.5079787234042553, 0.5026595744680851, 0.4734042553191489, 0.4867021276595745, 0.4787234042553192, 0.5079787234042553, 0.4441489361702128, 0.46808510638297873]",0.4867021276595745,0.007180303805431405,7.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8776595744680851, 0.8430851063829787, 0.8643617021276596, 0.8377659574468085, 0.875, 0.8297872340425532, 0.848404255319149, 0.800531914893617, 0.8138297872340425, 0.8324468085106383]",0.8422872340425531,0.00793971947963028,"[0.5877659574468085, 0.6170212765957447, 0.6063829787234043, 0.5930851063829787, 0.6329787234042553, 0.6196808510638298, 0.5824468085106383, 0.5930851063829787, 0.5638297872340425, 0.6090425531914894]",0.600531914893617,0.0064515621981064775,8.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8829787234042553, 0.8670212765957447, 0.8909574468085106, 0.8617021276595744, 0.901595744680851, 0.8563829787234043, 0.8829787234042553, 0.848404255319149, 0.8430851063829787, 0.8723404255319149]",0.8707446808510639,0.005989129700019334,"[0.651595744680851, 0.6436170212765957, 0.651595744680851, 0.651595744680851, 0.6781914893617021, 0.6409574468085106, 0.6356382978723404, 0.625, 0.6117021276595744, 0.6675531914893617]",0.6457446808510638,0.006100939905703987,8.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8962765957446809, 0.8909574468085106, 0.9148936170212766, 0.8829787234042553, 0.9281914893617021, 0.8829787234042553, 0.898936170212766, 0.8696808510638298, 0.875, 0.9069148936170213]",0.8946808510638299,0.005775353714504379,"[0.7047872340425532, 0.7101063829787234, 0.6835106382978723, 0.7047872340425532, 0.7207446808510638, 0.6941489361702128, 0.6861702127659575, 0.6835106382978723, 0.6835106382978723, 0.6968085106382979]",0.6968085106382979,0.004120195049156828,8.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8031914893617021, 0.7526595744680851, 0.8430851063829787, 0.7925531914893617, 0.8138297872340425, 0.7606382978723404, 0.7606382978723404, 0.7819148936170213, 0.7712765957446809, 0.8111702127659575]",0.7890957446808511,0.009153556615454913,"[0.5026595744680851, 0.48404255319148937, 0.5372340425531915, 0.5026595744680851, 0.523936170212766, 0.5026595744680851, 0.5132978723404256, 0.5132978723404256, 0.5053191489361702, 0.4946808510638298]",0.5079787234042553,0.004724437090239094,9.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.851063829787234, 0.8404255319148937, 0.875, 0.848404255319149, 0.8563829787234043, 0.8218085106382979, 0.8164893617021277, 0.8351063829787234, 0.824468085106383, 0.8377659574468085]",0.8406914893617021,0.005613179474566202,"[0.5851063829787234, 0.574468085106383, 0.6170212765957447, 0.5877659574468085, 0.5930851063829787, 0.5877659574468085, 0.5824468085106383, 0.5718085106382979, 0.5558510638297872, 0.5851063829787234]",0.5840425531914895,0.004986652876037316,9.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
"[0.8803191489361702, 0.875, 0.9042553191489362, 0.8670212765957447, 0.901595744680851, 0.8643617021276596, 0.8776595744680851, 0.8457446808510638, 0.8590425531914894, 0.8670212765957447]",0.8742021276595745,0.005718600504563877,"[0.6409574468085106, 0.6382978723404256, 0.6675531914893617, 0.6595744680851063, 0.6781914893617021, 0.6622340425531915, 0.6436170212765957, 0.6356382978723404, 0.6382978723404256, 0.6595744680851063]",0.6523936170212765,0.0046918860363117845,9.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
