background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
2.0,"[0.6835106382978723, 0.6808510638297872, 0.6728723404255319, 0.6888297872340425, 0.6835106382978723, 0.6276595744680851, 0.6702127659574468, 0.651595744680851, 0.6728723404255319, 0.6329787234042553]",0.6664893617021276,0.006857829647451678,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.8776595744680851, 0.8962765957446809, 0.9042553191489362, 0.9042553191489362, 0.8936170212765957, 0.898936170212766, 0.8936170212765957, 0.848404255319149, 0.8962765957446809, 0.8936170212765957]",0.8906914893617021,0.005251490503411303
2.0,"[0.7686170212765957, 0.7446808510638298, 0.75, 0.7632978723404256, 0.723404255319149, 0.7313829787234043, 0.7340425531914894, 0.7047872340425532, 0.723404255319149, 0.7340425531914894]",0.7377659574468085,0.00611894820097069,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9175531914893617, 0.9281914893617021, 0.9281914893617021, 0.9468085106382979, 0.9335106382978723, 0.9228723404255319, 0.925531914893617, 0.9095744680851063, 0.9521276595744681, 0.949468085106383]",0.9313829787234041,0.004464424933338359
2.0,"[0.7952127659574468, 0.7925531914893617, 0.8191489361702128, 0.8324468085106383, 0.7845744680851063, 0.7819148936170213, 0.7952127659574468, 0.7473404255319149, 0.7792553191489362, 0.776595744680851]",0.7904255319148936,0.007393850873047186,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9521276595744681, 0.9547872340425532, 0.9521276595744681, 0.976063829787234, 0.9601063829787234, 0.9441489361702128, 0.9601063829787234, 0.9441489361702128, 0.9627659574468085, 0.9574468085106383]",0.9563829787234044,0.002972172803943294
2.0,"[0.8324468085106383, 0.8218085106382979, 0.8377659574468085, 0.875, 0.8138297872340425, 0.824468085106383, 0.8297872340425532, 0.7845744680851063, 0.8191489361702128, 0.7978723404255319]",0.8236702127659574,0.0076472722653208,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9654255319148937, 0.9654255319148937, 0.9627659574468085, 0.9813829787234043, 0.9707446808510638, 0.949468085106383, 0.9707446808510638, 0.9601063829787234, 0.9680851063829787, 0.9601063829787234]",0.9654255319148936,0.002659574468085107
2.0,"[0.8324468085106383, 0.8457446808510638, 0.8537234042553191, 0.875, 0.824468085106383, 0.8324468085106383, 0.8430851063829787, 0.7952127659574468, 0.8324468085106383, 0.8058510638297872]",0.8340425531914895,0.007215244662899221,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9707446808510638, 0.9707446808510638, 0.9654255319148937, 0.9893617021276596, 0.973404255319149, 0.9574468085106383, 0.973404255319149, 0.9707446808510638, 0.976063829787234, 0.9654255319148937]",0.971276595744681,0.002623873862934174
2.0,"[0.8430851063829787, 0.851063829787234, 0.8617021276595744, 0.8696808510638298, 0.8377659574468085, 0.8457446808510638, 0.8617021276595744, 0.8058510638297872, 0.8430851063829787, 0.8324468085106383]",0.8452127659574469,0.0057288987309941485,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.973404255319149, 0.976063829787234, 0.9867021276595744, 0.973404255319149, 0.9627659574468085, 0.9787234042553191, 0.976063829787234, 0.976063829787234, 0.9680851063829787]",0.9744680851063829,0.0019902432908372016
2.0,"[0.848404255319149, 0.8617021276595744, 0.8617021276595744, 0.8696808510638298, 0.8563829787234043, 0.848404255319149, 0.8670212765957447, 0.8031914893617021, 0.8351063829787234, 0.8404255319148937]",0.8492021276595745,0.006231582188223388,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.976063829787234, 0.9707446808510638, 0.9893617021276596, 0.9654255319148937, 0.9627659574468085, 0.973404255319149, 0.976063829787234, 0.9787234042553191, 0.9680851063829787]",0.973404255319149,0.0023787957207444615
2.0,"[0.8590425531914894, 0.8617021276595744, 0.851063829787234, 0.8696808510638298, 0.8670212765957447, 0.848404255319149, 0.8590425531914894, 0.8218085106382979, 0.8324468085106383, 0.8563829787234043]",0.852659574468085,0.0047773736118111665,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.9813829787234043, 0.9707446808510638, 0.9867021276595744, 0.973404255319149, 0.9627659574468085, 0.9707446808510638, 0.9840425531914894, 0.9787234042553191, 0.973404255319149]",0.975531914893617,0.0022706114317137768
2.0,"[0.8643617021276596, 0.8563829787234043, 0.8537234042553191, 0.8617021276595744, 0.8643617021276596, 0.851063829787234, 0.8537234042553191, 0.8218085106382979, 0.8404255319148937, 0.8430851063829787]",0.851063829787234,0.0041392260744428176,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.976063829787234, 0.9787234042553191, 0.973404255319149, 0.9840425531914894, 0.973404255319149, 0.9707446808510638, 0.9680851063829787, 0.9840425531914894, 0.9813829787234043, 0.976063829787234]",0.9765957446808511,0.001719035410431323
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.026595744680851064, 0.04521276595744681, 0.02925531914893617, 0.0425531914893617, 0.0, 0.034574468085106384, 0.015957446808510637, 0.018617021276595744, 0.05319148936170213, 0.015957446808510637]",0.028191489361702127,0.0051111827324111965
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.026595744680851064, 0.03723404255319149, 0.0425531914893617, 0.05585106382978723, 0.0, 0.026595744680851064, 0.018617021276595744, 0.026595744680851064, 0.06914893617021277, 0.018617021276595744]",0.032180851063829785,0.00628683001825936
3.0,"[0.0, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0]",0.0007978723404255319,0.0004062567105457305,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.05319148936170213, 0.07712765957446809, 0.04521276595744681, 0.09042553191489362, 0.007978723404255319, 0.04521276595744681, 0.02925531914893617, 0.0425531914893617, 0.0851063829787234, 0.031914893617021274]",0.05079787234042553,0.008320591586774688
3.0,"[0.018617021276595744, 0.015957446808510637, 0.015957446808510637, 0.026595744680851064, 0.013297872340425532, 0.007978723404255319, 0.010638297872340425, 0.018617021276595744, 0.04521276595744681, 0.005319148936170213]",0.01781914893617021,0.0035912462944200523,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.11702127659574468, 0.18617021276595744, 0.1196808510638298, 0.19946808510638298, 0.07180851063829788, 0.10904255319148937, 0.09308510638297872, 0.12234042553191489, 0.1622340425531915, 0.10372340425531915]",0.12845744680851062,0.012999307882819082
3.0,"[0.13829787234042554, 0.13297872340425532, 0.13829787234042554, 0.11436170212765957, 0.11170212765957446, 0.10372340425531915, 0.10106382978723404, 0.11702127659574468, 0.1595744680851064, 0.10106382978723404]",0.12180851063829787,0.006203140313665214,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.4122340425531915, 0.4920212765957447, 0.39361702127659576, 0.46808510638297873, 0.2872340425531915, 0.3537234042553192, 0.3484042553191489, 0.35638297872340424, 0.42021276595744683, 0.3404255319148936]",0.3872340425531915,0.01973269639141877
3.0,"[0.3537234042553192, 0.3377659574468085, 0.35904255319148937, 0.3324468085106383, 0.3324468085106383, 0.3324468085106383, 0.30319148936170215, 0.31117021276595747, 0.34308510638297873, 0.32180851063829785]",0.3327127659574468,0.005500027435902867,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.6914893617021277, 0.7207446808510638, 0.7154255319148937, 0.7340425531914894, 0.6356382978723404, 0.6622340425531915, 0.6356382978723404, 0.6329787234042553, 0.6781914893617021, 0.7154255319148937]",0.6821808510638298,0.012311209505281097
3.0,"[0.5638297872340425, 0.574468085106383, 0.5638297872340425, 0.550531914893617, 0.5452127659574468, 0.5292553191489362, 0.5292553191489362, 0.526595744680851, 0.5691489361702128, 0.5292553191489362]",0.5481382978723405,0.005939716312056734,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.8430851063829787, 0.8670212765957447, 0.8670212765957447, 0.8723404255319149, 0.8377659574468085, 0.8404255319148937, 0.8351063829787234, 0.7898936170212766, 0.8563829787234043, 0.8829787234042553]",0.8492021276595745,0.008382700460994747
3.0,"[0.7021276595744681, 0.7047872340425532, 0.6968085106382979, 0.7180851063829787, 0.6808510638297872, 0.6781914893617021, 0.6835106382978723, 0.6622340425531915, 0.6941489361702128, 0.6542553191489362]",0.6875,0.006208839111664221,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9228723404255319, 0.9175531914893617, 0.9414893617021277, 0.9414893617021277, 0.898936170212766, 0.9095744680851063, 0.898936170212766, 0.898936170212766, 0.925531914893617, 0.9308510638297872]",0.9186170212765956,0.005277615626289799
3.0,"[0.7792553191489362, 0.8085106382978723, 0.7792553191489362, 0.7792553191489362, 0.7632978723404256, 0.7686170212765957, 0.7659574468085106, 0.7473404255319149, 0.7712765957446809, 0.7446808510638298]",0.7707446808510638,0.005728898730994149,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9361702127659575, 0.9521276595744681, 0.9574468085106383, 0.9627659574468085, 0.9468085106382979, 0.9388297872340425, 0.925531914893617, 0.9468085106382979, 0.9521276595744681, 0.9654255319148937]",0.948404255319149,0.003908760227845496
3.0,"[0.8111702127659575, 0.8351063829787234, 0.8218085106382979, 0.8430851063829787, 0.8058510638297872, 0.8111702127659575, 0.8164893617021277, 0.773936170212766, 0.8111702127659575, 0.7952127659574468]",0.8125,0.0061324197182699445,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9468085106382979, 0.9627659574468085, 0.9627659574468085, 0.9680851063829787, 0.9601063829787234, 0.9547872340425532, 0.9547872340425532, 0.9627659574468085, 0.973404255319149, 0.9627659574468085]",0.9609042553191489,0.0023471989884527988
3.0,"[0.8351063829787234, 0.851063829787234, 0.8537234042553191, 0.8670212765957447, 0.8297872340425532, 0.8297872340425532, 0.8324468085106383, 0.7872340425531915, 0.824468085106383, 0.8138297872340425]",0.8324468085106383,0.007047732948351696,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9627659574468085, 0.9680851063829787, 0.9654255319148937, 0.976063829787234, 0.9654255319148937, 0.9574468085106383, 0.9654255319148937, 0.973404255319149, 0.973404255319149, 0.9680851063829787]",0.9675531914893618,0.0017641621225294658
3.0,"[0.8430851063829787, 0.8723404255319149, 0.848404255319149, 0.8696808510638298, 0.8404255319148937, 0.8297872340425532, 0.8457446808510638, 0.8031914893617021, 0.8430851063829787, 0.8271276595744681]",0.8422872340425531,0.006344074703125828,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9787234042553191, 0.9707446808510638, 0.9627659574468085, 0.976063829787234, 0.9680851063829787, 0.9680851063829787, 0.9707446808510638, 0.973404255319149, 0.9787234042553191, 0.9707446808510638]",0.9718085106382979,0.0015957446808510624
3.0,"[0.8563829787234043, 0.8617021276595744, 0.8590425531914894, 0.8696808510638298, 0.8404255319148937, 0.848404255319149, 0.848404255319149, 0.8138297872340425, 0.8430851063829787, 0.8404255319148937]",0.8481382978723404,0.004895190671020749,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9707446808510638, 0.973404255319149, 0.9654255319148937, 0.976063829787234, 0.9707446808510638, 0.9680851063829787, 0.9707446808510638, 0.973404255319149, 0.9787234042553191, 0.9787234042553191]",0.9726063829787235,0.0013762566220088706
3.0,"[0.8590425531914894, 0.8696808510638298, 0.851063829787234, 0.8776595744680851, 0.8537234042553191, 0.8430851063829787, 0.851063829787234, 0.8271276595744681, 0.848404255319149, 0.8351063829787234]",0.8515957446808511,0.004737726672300486,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9680851063829787, 0.9787234042553191, 0.9707446808510638, 0.9813829787234043, 0.973404255319149, 0.976063829787234, 0.973404255319149, 0.9707446808510638, 0.973404255319149, 0.976063829787234]",0.9742021276595745,0.0012568658580459121
3.0,"[0.8617021276595744, 0.8590425531914894, 0.8643617021276596, 0.8670212765957447, 0.8617021276595744, 0.848404255319149, 0.848404255319149, 0.824468085106383, 0.8404255319148937, 0.8404255319148937]",0.8515957446808511,0.004303071311883532,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.976063829787234, 0.9707446808510638, 0.9813829787234043, 0.9787234042553191, 0.9627659574468085, 0.9627659574468085, 0.9787234042553191, 0.9787234042553191, 0.9707446808510638]",0.973404255319149,0.0020979006323048324
4.0,"[0.02127659574468085, 0.018617021276595744, 0.015957446808510637, 0.018617021276595744, 0.015957446808510637, 0.026595744680851064, 0.026595744680851064, 0.007978723404255319, 0.010638297872340425, 0.018617021276595744]",0.018085106382978722,0.0018930989808566153,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.2526595744680851, 0.3351063829787234, 0.32180851063829785, 0.2765957446808511, 0.21808510638297873, 0.2154255319148936, 0.2632978723404255, 0.22340425531914893, 0.31382978723404253, 0.22872340425531915]",0.2648936170212766,0.0143452756072119
4.0,"[0.026595744680851064, 0.026595744680851064, 0.02127659574468085, 0.031914893617021274, 0.023936170212765957, 0.026595744680851064, 0.031914893617021274, 0.015957446808510637, 0.026595744680851064, 0.031914893617021274]",0.02632978723404255,0.0016080103853915826,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.35106382978723405, 0.4148936170212766, 0.44148936170212766, 0.4175531914893617, 0.30319148936170215, 0.3058510638297872, 0.39361702127659576, 0.3191489361702128, 0.4175531914893617, 0.32978723404255317]",0.3694148936170213,0.016780629313135485
4.0,"[0.05053191489361702, 0.0398936170212766, 0.05851063829787234, 0.05053191489361702, 0.04521276595744681, 0.05053191489361702, 0.05053191489361702, 0.034574468085106384, 0.05585106382978723, 0.0425531914893617]",0.047872340425531915,0.0023117739025541304,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.45478723404255317, 0.5186170212765957, 0.5824468085106383, 0.5319148936170213, 0.44148936170212766, 0.4175531914893617, 0.5159574468085106, 0.43351063829787234, 0.5664893617021277, 0.4627659574468085]",0.4925531914893617,0.018365405366611593
4.0,"[0.09042553191489362, 0.11170212765957446, 0.10638297872340426, 0.125, 0.08244680851063829, 0.09574468085106383, 0.10904255319148937, 0.08244680851063829, 0.11170212765957446, 0.09840425531914894]",0.10132978723404255,0.0043871783800207885,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.598404255319149, 0.6409574468085106, 0.6861702127659575, 0.6728723404255319, 0.6117021276595744, 0.5771276595744681, 0.6622340425531915, 0.5824468085106383, 0.6648936170212766, 0.6117021276595744]",0.6308510638297873,0.01251099812930363
4.0,"[0.17553191489361702, 0.17819148936170212, 0.21010638297872342, 0.20212765957446807, 0.17287234042553193, 0.1675531914893617, 0.18882978723404256, 0.15691489361702127, 0.19148936170212766, 0.19148936170212766]",0.18351063829787234,0.005138786080209023,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.7207446808510638, 0.776595744680851, 0.7978723404255319, 0.7978723404255319, 0.7313829787234043, 0.7180851063829787, 0.7579787234042553, 0.7101063829787234, 0.7632978723404256, 0.7313829787234043]",0.750531914893617,0.010374992083920412
4.0,"[0.3058510638297872, 0.26595744680851063, 0.31382978723404253, 0.3271276595744681, 0.27393617021276595, 0.2712765957446808, 0.27393617021276595, 0.2765957446808511, 0.29521276595744683, 0.2925531914893617]",0.2896276595744681,0.006544090614879636,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.824468085106383, 0.8617021276595744, 0.8962765957446809, 0.8643617021276596, 0.8351063829787234, 0.8191489361702128, 0.8111702127659575, 0.8297872340425532, 0.8457446808510638, 0.8324468085106383]",0.8420212765957447,0.008107704514307557
