background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
1.0,"[0.007978723404255319, 0.013297872340425532, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.013297872340425532, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213]",0.009574468085106383,0.0009871922629131247,"[0.0026595744680851063, 0.0026595744680851063, 0.007978723404255319, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213]",0.0034574468085106385,0.0007978723404255319,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.015957446808510637, 0.023936170212765957, 0.023936170212765957, 0.02925531914893617, 0.031914893617021274, 0.034574468085106384, 0.023936170212765957, 0.015957446808510637, 0.015957446808510637, 0.015957446808510637]",0.023138297872340424,0.0022445015782220144,"[0.005319148936170213, 0.013297872340425532, 0.02127659574468085, 0.010638297872340425, 0.018617021276595744, 0.010638297872340425, 0.013297872340425532, 0.010638297872340425, 0.005319148936170213, 0.02127659574468085]",0.013031914893617023,0.0018361981540077994,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.0851063829787234, 0.0851063829787234, 0.0797872340425532, 0.06648936170212766, 0.0797872340425532, 0.07712765957446809, 0.07180851063829788, 0.07446808510638298, 0.061170212765957445, 0.05585106382978723]",0.07367021276595745,0.003123034566278111,"[0.0425531914893617, 0.03723404255319149, 0.05053191489361702, 0.0425531914893617, 0.04521276595744681, 0.0425531914893617, 0.0398936170212766, 0.05585106382978723, 0.02925531914893617, 0.0398936170212766]",0.0425531914893617,0.0022775235068555194,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.2047872340425532, 0.2127659574468085, 0.20212765957446807, 0.2047872340425532, 0.19414893617021275, 0.18882978723404256, 0.21808510638297873, 0.16489361702127658, 0.2154255319148936, 0.19946808510638298]",0.20053191489361702,0.00490721719968016,"[0.10904255319148937, 0.1196808510638298, 0.1196808510638298, 0.10638297872340426, 0.125, 0.1356382978723404, 0.10638297872340426, 0.12234042553191489, 0.10372340425531915, 0.10372340425531915]",0.11515957446808511,0.0034346401822359066,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.4015957446808511, 0.3723404255319149, 0.3882978723404255, 0.39095744680851063, 0.39095744680851063, 0.3829787234042553, 0.3803191489361702, 0.32978723404255317, 0.3537234042553192, 0.3723404255319149]",0.37632978723404253,0.006648936170212765,"[0.23138297872340424, 0.23670212765957446, 0.2526595744680851, 0.2632978723404255, 0.26595744680851063, 0.29521276595744683, 0.26063829787234044, 0.22606382978723405, 0.2553191489361702, 0.2632978723404255]",0.25505319148936173,0.006361394752095829,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.5398936170212766, 0.5079787234042553, 0.5212765957446809, 0.5558510638297872, 0.5478723404255319, 0.5319148936170213, 0.5186170212765957, 0.4627659574468085, 0.48404255319148937, 0.5345744680851063]",0.5204787234042553,0.009144966564186417,"[0.44148936170212766, 0.3962765957446808, 0.4441489361702128, 0.43882978723404253, 0.43351063829787234, 0.44148936170212766, 0.425531914893617, 0.3803191489361702, 0.425531914893617, 0.44148936170212766]",0.42686170212765956,0.0068584026373551205,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.6329787234042553, 0.6356382978723404, 0.6329787234042553, 0.6622340425531915, 0.6728723404255319, 0.648936170212766, 0.6382978723404256, 0.5824468085106383, 0.5797872340425532, 0.675531914893617]",0.6361702127659574,0.010450469523610893,"[0.5585106382978723, 0.550531914893617, 0.5585106382978723, 0.5611702127659575, 0.5664893617021277, 0.5771276595744681, 0.5372340425531915, 0.5319148936170213, 0.5691489361702128, 0.5664893617021277]",0.5577127659574468,0.004486376215914899,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.7101063829787234, 0.6888297872340425, 0.6941489361702128, 0.7154255319148937, 0.7393617021276596, 0.7207446808510638, 0.7127659574468085, 0.6409574468085106, 0.6382978723404256, 0.7420212765957447]",0.7002659574468085,0.011401757008202763,"[0.6303191489361702, 0.6436170212765957, 0.6462765957446809, 0.6436170212765957, 0.6382978723404256, 0.6702127659574468, 0.6356382978723404, 0.6382978723404256, 0.6382978723404256, 0.648936170212766]",0.6433510638297872,0.0034437809573679133,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.7659574468085106, 0.7473404255319149, 0.7393617021276596, 0.7659574468085106, 0.7952127659574468, 0.7632978723404256, 0.7446808510638298, 0.7074468085106383, 0.699468085106383, 0.7659574468085106]",0.749468085106383,0.009125609384721815,"[0.7021276595744681, 0.6808510638297872, 0.7021276595744681, 0.7127659574468085, 0.7101063829787234, 0.7287234042553191, 0.6861702127659575, 0.6781914893617021, 0.6728723404255319, 0.6861702127659575]",0.6960106382978724,0.005677220796661463,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.8111702127659575, 0.7872340425531915, 0.773936170212766, 0.8031914893617021, 0.8085106382978723, 0.7872340425531915, 0.776595744680851, 0.7606382978723404, 0.7313829787234043, 0.8085106382978723]",0.7848404255319149,0.008022437381128506,"[0.7393617021276596, 0.7180851063829787, 0.7553191489361702, 0.7579787234042553, 0.7553191489361702, 0.7606382978723404, 0.7207446808510638, 0.7340425531914894, 0.7207446808510638, 0.7287234042553191]",0.739095744680851,0.005369882170534692,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.8218085106382979, 0.8297872340425532, 0.7925531914893617, 0.8191489361702128, 0.8111702127659575, 0.8164893617021277, 0.7978723404255319, 0.7792553191489362, 0.773936170212766, 0.8457446808510638]",0.8087765957446809,0.007163318057807005,"[0.773936170212766, 0.7446808510638298, 0.7845744680851063, 0.7952127659574468, 0.7872340425531915, 0.7792553191489362, 0.7526595744680851, 0.7579787234042553, 0.7606382978723404, 0.7606382978723404]",0.7696808510638298,0.0052776156262898,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.8776595744680851, 0.8696808510638298, 0.851063829787234, 0.8723404255319149, 0.8856382978723404, 0.8776595744680851, 0.8590425531914894, 0.8404255319148937, 0.8430851063829787, 0.8856382978723404]",0.8662234042553191,0.005319887655559391,"[0.800531914893617, 0.7872340425531915, 0.8031914893617021, 0.8138297872340425, 0.8138297872340425, 0.8191489361702128, 0.7898936170212766, 0.7845744680851063, 0.7978723404255319, 0.8031914893617021]",0.8013297872340426,0.0037413028095760995,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.018617021276595744, 0.031914893617021274, 0.02925531914893617, 0.026595744680851064, 0.018617021276595744, 0.02925531914893617, 0.026595744680851064, 0.02127659574468085, 0.026595744680851064, 0.023936170212765957]",0.025265957446808512,0.0014431578542641584,"[0.010638297872340425, 0.015957446808510637, 0.018617021276595744, 0.02925531914893617, 0.015957446808510637, 0.02127659574468085, 0.015957446808510637, 0.013297872340425532, 0.023936170212765957, 0.015957446808510637]",0.018085106382978722,0.0017190354104313222,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.0797872340425532, 0.07446808510638298, 0.09574468085106383, 0.07712765957446809, 0.07446808510638298, 0.09042553191489362, 0.05851063829787234, 0.0398936170212766, 0.09042553191489362, 0.07446808510638298]",0.07553191489361702,0.005202624379830216,"[0.026595744680851064, 0.034574468085106384, 0.05319148936170213, 0.05319148936170213, 0.0398936170212766, 0.05585106382978723, 0.04521276595744681, 0.02127659574468085, 0.0398936170212766, 0.047872340425531915]",0.04175531914893617,0.0036777426440942444,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.17819148936170212, 0.14627659574468085, 0.1595744680851064, 0.18617021276595744, 0.15425531914893617, 0.16489361702127658, 0.1356382978723404, 0.1276595744680851, 0.15691489361702127, 0.14627659574468085]",0.1555851063829787,0.0056799888225678545,"[0.07446808510638298, 0.0797872340425532, 0.10904255319148937, 0.09840425531914894, 0.08776595744680851, 0.10638297872340426, 0.0797872340425532, 0.06914893617021277, 0.09308510638297872, 0.07446808510638298]",0.08723404255319149,0.004429076594608793,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.2898936170212766, 0.27393617021276595, 0.28191489361702127, 0.3058510638297872, 0.26861702127659576, 0.300531914893617, 0.2553191489361702, 0.2526595744680851, 0.2712765957446808, 0.26595744680851063]",0.276595744680851,0.00564877032697659,"[0.15159574468085107, 0.15159574468085107, 0.1622340425531915, 0.17553191489361702, 0.17553191489361702, 0.17553191489361702, 0.15159574468085107, 0.14893617021276595, 0.19148936170212766, 0.15691489361702127]",0.16409574468085106,0.0045902813709218495,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.42819148936170215, 0.425531914893617, 0.43617021276595747, 0.4228723404255319, 0.449468085106383, 0.44680851063829785, 0.40691489361702127, 0.3962765957446808, 0.4441489361702128, 0.43882978723404253]",0.4295212765957447,0.0054971687935913135,"[0.2898936170212766, 0.2898936170212766, 0.28191489361702127, 0.2978723404255319, 0.2765957446808511, 0.31648936170212766, 0.2712765957446808, 0.2632978723404255, 0.26595744680851063, 0.2898936170212766]",0.2843085106382979,0.005084202467709102,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.5425531914893617, 0.5398936170212766, 0.5478723404255319, 0.5558510638297872, 0.5638297872340425, 0.5611702127659575, 0.5558510638297872, 0.5, 0.5319148936170213, 0.574468085106383]",0.547340425531915,0.0065842002225628155,"[0.4228723404255319, 0.42021276595744683, 0.3962765957446808, 0.4308510638297872, 0.43882978723404253, 0.43617021276595747, 0.4122340425531915, 0.4175531914893617, 0.4015957446808511, 0.4228723404255319]",0.41994680851063826,0.004369227493032484,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.6143617021276596, 0.625, 0.6569148936170213, 0.6595744680851063, 0.6702127659574468, 0.6542553191489362, 0.6728723404255319, 0.6063829787234043, 0.6063829787234043, 0.6648936170212766]",0.6430851063829788,0.008519867926761668,"[0.5319148936170213, 0.5372340425531915, 0.5292553191489362, 0.5292553191489362, 0.5372340425531915, 0.5638297872340425, 0.526595744680851, 0.5186170212765957, 0.48936170212765956, 0.5319148936170213]",0.5295212765957447,0.005819412564636984,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.675531914893617, 0.7101063829787234, 0.723404255319149, 0.726063829787234, 0.726063829787234, 0.7180851063829787, 0.7420212765957447, 0.6914893617021277, 0.6702127659574468, 0.7393617021276596]",0.7122340425531914,0.007966894304489706,"[0.6090425531914894, 0.5930851063829787, 0.6063829787234043, 0.6170212765957447, 0.6037234042553191, 0.6409574468085106, 0.6196808510638298, 0.5904255319148937, 0.5904255319148937, 0.6117021276595744]",0.6082446808510638,0.004920811732758121,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.7340425531914894, 0.7473404255319149, 0.7659574468085106, 0.7925531914893617, 0.7632978723404256, 0.776595744680851, 0.7712765957446809, 0.7420212765957447, 0.7367021276595744, 0.7872340425531915]",0.7617021276595745,0.006600890237229177,"[0.6808510638297872, 0.6728723404255319, 0.6675531914893617, 0.6835106382978723, 0.6728723404255319, 0.7101063829787234, 0.6622340425531915, 0.675531914893617, 0.6702127659574468, 0.6648936170212766]",0.676063829787234,0.004321297023742537,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.7845744680851063, 0.7952127659574468, 0.7845744680851063, 0.8058510638297872, 0.7978723404255319, 0.7925531914893617, 0.7978723404255319, 0.7659574468085106, 0.7792553191489362, 0.8111702127659575]",0.7914893617021276,0.004199545844796812,"[0.7313829787234043, 0.726063829787234, 0.7340425531914894, 0.726063829787234, 0.7287234042553191, 0.7686170212765957, 0.7047872340425532, 0.7180851063829787, 0.7127659574468085, 0.7127659574468085]",0.7263297872340425,0.005556891469579725,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.8111702127659575, 0.8271276595744681, 0.800531914893617, 0.8351063829787234, 0.8404255319148937, 0.8191489361702128, 0.8351063829787234, 0.7845744680851063, 0.7978723404255319, 0.8457446808510638]",0.8196808510638298,0.006488005128912054,"[0.773936170212766, 0.7686170212765957, 0.7526595744680851, 0.7686170212765957, 0.7526595744680851, 0.7792553191489362, 0.7526595744680851, 0.7526595744680851, 0.7473404255319149, 0.7579787234042553]",0.7606382978723405,0.0034789746224022236,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.8324468085106383, 0.824468085106383, 0.8085106382978723, 0.8351063829787234, 0.851063829787234, 0.8351063829787234, 0.8563829787234043, 0.7952127659574468, 0.8031914893617021, 0.8670212765957447]",0.8308510638297874,0.007440473495871378,"[0.7898936170212766, 0.776595744680851, 0.7792553191489362, 0.7819148936170213, 0.7845744680851063, 0.7872340425531915, 0.7659574468085106, 0.773936170212766, 0.7632978723404256, 0.7659574468085106]",0.7768617021276596,0.002978776173122593,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.8590425531914894, 0.8351063829787234, 0.8138297872340425, 0.8537234042553191, 0.8643617021276596, 0.851063829787234, 0.8537234042553191, 0.8058510638297872, 0.8138297872340425, 0.8776595744680851]",0.8428191489361702,0.007712765957446803,"[0.7952127659574468, 0.7792553191489362, 0.8031914893617021, 0.7925531914893617, 0.7978723404255319, 0.8031914893617021, 0.7845744680851063, 0.7792553191489362, 0.7819148936170213, 0.7792553191489362]",0.789627659574468,0.003133084582814227,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.8590425531914894, 0.8430851063829787, 0.824468085106383, 0.8643617021276596, 0.8670212765957447, 0.8643617021276596, 0.8723404255319149, 0.8111702127659575, 0.8324468085106383, 0.8803191489361702]",0.8518617021276595,0.007213610590935585,"[0.7978723404255319, 0.7925531914893617, 0.8085106382978723, 0.8111702127659575, 0.8111702127659575, 0.8085106382978723, 0.7845744680851063, 0.7712765957446809, 0.7872340425531915, 0.7819148936170213]",0.7954787234042553,0.004475853035944781,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
2.0,"[0.8723404255319149, 0.8803191489361702, 0.8590425531914894, 0.8617021276595744, 0.8696808510638298, 0.8856382978723404, 0.8643617021276596, 0.8457446808510638, 0.848404255319149, 0.8856382978723404]",0.8672872340425531,0.004475853035944794,"[0.8031914893617021, 0.773936170212766, 0.8085106382978723, 0.8138297872340425, 0.8058510638297872, 0.8164893617021277, 0.7925531914893617, 0.7845744680851063, 0.7845744680851063, 0.8031914893617021]",0.7986702127659575,0.0044512022023522,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
3.0,"[0.05053191489361702, 0.03723404255319149, 0.02925531914893617, 0.05851063829787234, 0.04521276595744681, 0.02925531914893617, 0.018617021276595744, 0.02925531914893617, 0.015957446808510637, 0.018617021276595744]",0.03324468085106383,0.004559358464760209,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
3.0,"[0.05053191489361702, 0.034574468085106384, 0.034574468085106384, 0.061170212765957445, 0.05585106382978723, 0.031914893617021274, 0.018617021276595744, 0.034574468085106384, 0.023936170212765957, 0.010638297872340425]",0.03563829787234042,0.005111182732411196,"[0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00026595744680851064,0.0002659574468085106,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
