f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
1300.0,"[48.58426553738251, 130.84961782335617, 24.42129794422013, 45.485108871985666, 42.72289316343865, 62.92698714238391, 60.51502738819349, 81.24388088719938, 207.54534285800997, 320.0]",102.429442161617,29.580811990926765,"[3.8832997241118403, 4.87404870824859, 3.1954556181390665, 3.8173849948511465, 3.7547349162220462, 4.141975120060046, 4.102891720775666, 4.397455506216198, 5.335349835596418, 5.768320995793772]",4.327091714001479,0.2482677299664737,models/sound_localization/simplified_IHC3000/arch??
1350.0,"[39.98267872304458, 60.79058088573558, 24.323245314888073, 46.80906822793924, 43.53795772685309, 72.36753838381998, 67.66000399634916, 60.75288287860088, 141.23881959399495, 320.0]",87.74627757312255,27.655124827020494,"[3.6884463284046514, 4.107434857328327, 3.191432490419361, 3.846076949707738, 3.773633149029977, 4.281757833981724, 4.214495222417727, 4.106814535886499, 4.950452213576911, 5.768320995793772]",4.1928864576546685,0.22687234135698212,models/sound_localization/simplified_IHC3000/arch??
1400.0,"[27.932119537555465, 24.271378627772215, 17.38908205232959, 31.798502344206174, 42.042441237346466, 87.42646117281636, 54.44739286906401, 51.7933226735568, 56.84713290148269, 320.0]",71.39478334161296,28.362787342587048,"[3.329777264566335, 3.189297821906539, 2.8558425410229695, 3.4594191925829296, 3.7386796137173284, 4.470797996253482, 3.997234967040048, 3.9472612350404637, 4.040365786233177, 5.768320995793772]",3.879699741415705,0.2578620556280882,models/sound_localization/simplified_IHC3000/arch??
1450.0,"[37.69664580927513, 28.480772223259848, 21.32923725609594, 40.7982920670427, 49.367330449946294, 115.3153255212314, 70.88776240350364, 58.53782895341275, 43.19057807840586, 320.0]",78.56037727621735,28.104217880185573,"[3.6295711199195924, 3.3492292007569344, 3.0600787726360044, 3.708640219432021, 3.8992888784966033, 4.747670337099799, 4.261097815022643, 4.0696731940268664, 3.7656223714258914, 5.768320995793772]",4.025919290461013,0.24373064892844135,models/sound_localization/simplified_IHC3000/arch??
1500.0,"[36.931094798077595, 26.961202426755523, 20.807980365817684, 30.05699451115623, 60.05731776474925, 143.70348365934754, 89.59090140954197, 50.44432312564428, 28.571494010722013, 320.0]",80.7124792071812,29.121818170773658,"[3.60905387364785, 3.294398885448482, 3.0353365845577507, 3.4030953963307273, 4.095299402296345, 4.967752035375319, 4.495253768056158, 3.9208702157039954, 3.352409507865371, 5.768320995793772]",3.994179066507577,0.2724526456332275,models/sound_localization/simplified_IHC3000/arch??
1550.0,"[27.351929182820435, 28.174215087827143, 21.64374752055397, 26.045780950904643, 58.911995951744885, 111.55625627778988, 65.60433194582546, 38.500403352722515, 23.784697822484166, 320.0]",72.15733580926731,28.92313197417924,"[3.308787063229394, 3.3384072010755728, 3.0747166146114515, 3.2598557954243232, 4.076044736333678, 4.714529004270338, 4.183641729529313, 3.6506687179329496, 3.169042425262199, 5.768320995793772]",3.854401428346299,0.2707396138608446,models/sound_localization/simplified_IHC3000/arch??
1600.0,"[27.27513258370937, 28.652502779341038, 23.703575809032266, 25.717264082909985, 52.74312460771149, 100.37362507731274, 45.056580776212655, 44.361858828019265, 22.788949866929354, 320.0]",69.06726144111782,28.840438036388722,"[3.3059753927049136, 3.3552407963904067, 3.165625914778381, 3.2471625205741472, 3.965433424670982, 4.608899474313211, 3.80791905054955, 3.792380064850852, 3.1262757635179805, 5.768320995793772]",3.8143233398144196,0.2615738366430429,models/sound_localization/simplified_IHC3000/arch??
1650.0,"[29.48587187214446, 25.971251802550128, 26.99056894395827, 25.41749395557137, 33.33001198058873, 89.88940382678233, 29.84488978021531, 37.167544304784194, 22.309073558323124, 226.43792418442845]",54.68440342093463,20.069210603614863,"[3.383911229038836, 3.256990226382454, 3.295487506613527, 3.235437675361362, 3.506458251773191, 4.498580068310364, 3.39601362854009, 3.615435915534905, 3.1049934817338607, 5.422470841949389]",3.6715778825237977,0.23005376193351418,models/sound_localization/simplified_IHC3000/arch??
1700.0,"[26.206446551346268, 23.062182504046543, 28.36284594209243, 21.913210172712866, 26.78714771438196, 71.89593628993676, 25.0607841036485, 39.97552688115981, 21.647198258020747, 134.8530709659932]",41.97643493833391,11.377211892277916,"[3.266005432079428, 3.1381941549437737, 3.3450800471965794, 3.0870896592013723, 3.287922209593553, 4.275219744213707, 3.221304238030645, 3.6882674388998207, 3.0748760353592326, 4.904185822526235]",3.528814478204435,0.19100250533243118,models/sound_localization/simplified_IHC3000/arch??
1750.0,"[27.35900706474979, 24.85656527021061, 28.876760499534683, 22.038844986038093, 33.7044030879105, 74.83393277436228, 26.385759869961852, 44.787926971608236, 21.508827066492344, 120.69759964565522]",42.50496272365236,10.048789169068677,"[3.309045800602734, 3.213121913633355, 3.363037136664237, 3.092806577559332, 3.5176284842512504, 4.315271428829942, 3.272824465759287, 3.8019386158618405, 3.0684634121086174, 4.793288240960048]",3.5747426076230644,0.179939356948018,models/sound_localization/simplified_IHC3000/arch??
1800.0,"[27.86950440234187, 26.782956801886094, 28.2679636535818, 22.963412204196462, 40.709594445624816, 76.81698306920225, 23.865763293649653, 47.81063763064075, 23.86875911741078, 112.33755324646283]",43.12931278649973,9.32264336186767,"[3.3275330588578806, 3.2877657449929236, 3.3417291370481648, 3.133902175574577, 3.7064638004319774, 4.3414257494207416, 3.1724449337573946, 3.867248159312114, 3.1725704539726913, 4.721508206970919]",3.6072591420339384,0.17355437202216334,models/sound_localization/simplified_IHC3000/arch??
1850.0,"[25.84832300463651, 25.025224658574214, 27.286077616541693, 21.558363662617058, 32.46558225117625, 53.061297411484624, 22.298704003380855, 36.71274833594355, 22.874448122654805, 90.29974311512484]",35.74305121821344,6.765838234240226,"[3.2522457247547236, 3.219884302526591, 3.306376594692148, 3.0707638462503253, 3.4801805205347627, 3.9714478001913665, 3.104528560336927, 3.603124060844892, 3.1300204850849713, 4.503134615625148]",3.464170651084186,0.1445911950336337,models/sound_localization/simplified_IHC3000/arch??
1900.0,"[33.18636160720661, 24.382989822234904, 29.604369770781464, 22.930122678813145, 36.845320867537666, 47.89881249155456, 23.703128676827756, 33.50189485783816, 23.817252113799515, 77.97241252416637]",35.384266541076016,5.3340193596770105,"[3.5021389965594207, 3.193885750752167, 3.3879219778254295, 3.1324514469999905, 3.6067286327585344, 3.8690907127015106, 3.1656070511088066, 3.511602000151941, 3.170410196810807, 4.356355078540481]",3.4896191844209086,0.12210341619945653,models/sound_localization/simplified_IHC3000/arch??
1950.0,"[38.893077803911076, 22.604927371216284, 24.420849217107037, 20.044727965840483, 31.1193307386139, 56.85015011779599, 20.182358948370275, 24.510096376429345, 25.32665760206953, 77.41627234242664]",34.13684484837806,5.973762108897586,"[3.660816286304114, 3.118167907789241, 3.1954372435532146, 2.997966174829544, 3.437829193250335, 4.040418860787535, 3.004808903454004, 3.1990851296591507, 3.231857501184075, 4.349196995481241]",3.423558419629245,0.14463511864611206,models/sound_localization/simplified_IHC3000/arch??
2000.0,"[38.554214951300516, 21.830267375125572, 22.967771898056547, 20.01045733917968, 29.09947520340565, 45.490084110519824, 20.725656945036096, 18.6409208152248, 22.633153838961636, 84.454498685258]",32.44065011620683,6.416085002604591,"[3.652065431290576, 3.083297418545736, 3.1340920114761937, 2.996255003865677, 3.370720139767599, 3.817494370569428, 3.0313723987113144, 2.925359207995719, 3.1194158153332077, 4.436212912234732]",3.356628470979018,0.15156727239177425,models/sound_localization/simplified_IHC3000/arch??
2050.0,"[42.2983609146521, 21.67610869312227, 23.108757990860184, 19.361935445729078, 24.08980379021267, 96.21753366668902, 22.663243857673336, 18.875204769518312, 27.534358482512047, 162.2061471107116]",45.80314547216806,14.894304048909039,"[3.74474833623887, 3.07621067213687, 3.1402116794781594, 2.96330904822193, 3.181788671729047, 4.566611603711338, 3.1207443988262833, 2.9378491437924437, 3.3154346241867096, 5.088868039302964]",3.5135776217624617,0.2336301355351426,models/sound_localization/simplified_IHC3000/arch??
2100.0,"[43.28009984947646, 22.50502938657846, 21.83314382761733, 19.00336315329559, 27.020984146055294, 181.6656315448346, 26.128704359638665, 18.17983880486122, 30.601402701111404, 271.58677485390507]",66.18049726273742,27.66073195662909,"[3.7676929415937086, 3.1137388125240237, 3.0834291742843134, 2.94461597157055, 3.296613754742749, 5.20216780806056, 3.2630344939035822, 2.900313222090729, 3.4210458478133203, 5.60428170103029]",3.659693372761383,0.30251856663750726,models/sound_localization/simplified_IHC3000/arch??
2150.0,"[49.929520032196926, 21.97568244182678, 21.983000912965036, 20.081231358493397, 25.65501254530563, 135.76600370798437, 27.44130427884141, 18.93189842887829, 30.805424697926664, 186.98287617987074]",53.95519545842892,18.518568509402087,"[3.9106124116523135, 3.089936498462265, 3.0902694689084815, 2.999785615577506, 3.244738973394223, 4.910932842900318, 3.3120493337558217, 2.940848246979868, 3.4276908010271283, 5.2310170414310475]",3.6157881234088975,0.25876402171066576,models/sound_localization/simplified_IHC3000/arch??
2200.0,"[49.876391623544066, 22.485928613135137, 22.991442771817773, 18.192202682925124, 24.58723027382945, 228.48799093765675, 25.896533845201215, 18.987984169677905, 32.447817879545234, 186.85241652709163]",63.08059393244243,24.465480250053023,"[3.909547777047215, 3.1128897185975943, 3.1351220933008848, 2.9009930782678577, 3.2022272136023147, 5.431483652881616, 3.2541091313790673, 2.943806366987329, 3.4796331952663677, 5.230319088826678]",3.6600131316156927,0.29320105491081433,models/sound_localization/simplified_IHC3000/arch??
2250.0,"[39.50547216817554, 24.985388892283307, 25.50386536831097, 18.31602078821968, 25.793147496515534, 320.0, 30.83671470299389, 22.155248967400333, 34.84441872644003, 214.2116009993275]",75.61518781096667,32.931257945070264,"[3.6764391982150424, 3.218291209705385, 3.238830023747846, 2.907776129770165, 3.2501088557391524, 5.768320995793772, 3.428706015880434, 3.098074442114845, 3.5508929730592773, 5.366964316207793]",3.750440416023371,0.3120670164007477,models/sound_localization/simplified_IHC3000/arch??
2300.0,"[44.62234719925817, 23.66826674166086, 26.18788431729096, 16.11005911890667, 22.494956061513932, 320.0, 26.580978099851624, 27.73176679527546, 35.0418877078172, 67.34608316288943]",60.97842292044643,29.146764740868775,"[3.798234791817566, 3.164135194890405, 3.2652968731752803, 2.779443866884612, 3.1132911090355684, 5.768320995793772, 3.280195850947095, 3.3225785718163943, 3.5565441375570845, 4.209844744712206]",3.6257886136629986,0.2687316099820221,models/sound_localization/simplified_IHC3000/arch??
2350.0,"[58.121811365541475, 24.93347311099363, 27.381668963835768, 16.353125314906393, 25.1689747862987, 284.11919508994015, 25.90390322787718, 34.65248249616618, 47.004639292873684, 119.99203625059712]",66.36313098990303,25.994204039302677,"[4.062541004175509, 3.2162112023525022, 3.309873773584609, 2.7944190298350846, 3.2256120767443184, 5.6493938511322845, 3.25439366112986, 3.545369367980539, 3.850246305197724, 4.787425376001463]",3.7695485648133897,0.2737013122321564,models/sound_localization/simplified_IHC3000/arch??
2400.0,"[80.58324440147489, 23.55701533532602, 26.77638721465344, 15.95943569741707, 26.232484082866332, 294.90799875732114, 25.695279752025577, 34.50947069997716, 39.87092598542509, 210.11309638949436]",77.82053383159811,30.31448898657138,"[4.3892907420635465, 3.15942366719833, 3.2875204250628074, 2.7700502340918836, 3.266998493278234, 5.686663439079438, 3.246307307795923, 3.541233799408319, 3.685647386240823, 5.34764593998487]",3.838078143420417,0.3107686449239255,models/sound_localization/simplified_IHC3000/arch??
2450.0,"[94.67140841372701, 25.77223374720291, 30.45586186215871, 15.32650296494226, 25.986545735085553, 320.0, 26.4481713970723, 34.49801055277232, 50.21501137212052, 320.0]",94.33737460450816,38.25069480476276,"[4.5504120371160885, 3.2492977010475776, 3.416278483417123, 2.7295835497666223, 3.257578932359302, 5.768320995793772, 3.2751870215882315, 3.540901657237582, 3.916314013313872, 5.768320995793772]",3.9472195387433944,0.3389784352969211,models/sound_localization/simplified_IHC3000/arch??
2500.0,"[72.03372942074668, 24.553480506919623, 26.337786745953867, 14.910207724699427, 29.03581086079563, 320.0, 23.472826176088844, 32.351210292757585, 49.41389894094217, 320.0]",91.21089506689039,38.47016696845749,"[4.277134473498007, 3.2008536163677563, 3.271004666435212, 2.7020460605843226, 3.3685299254461376, 5.768320995793772, 3.155843419148971, 3.476651432697084, 3.90023173970076, 5.768320995793772]",3.8888937325465798,0.340868687040847,models/sound_localization/simplified_IHC3000/arch??
2550.0,"[148.19953271176269, 30.173548463251525, 35.142358172330965, 18.051215030997835, 32.15764656830457, 320.0, 28.03593862525819, 84.2984405004918, 51.13656508800871, 320.0]",106.71952451604064,37.54776373616012,"[4.998559559764995, 3.4069656618746667, 3.5594071884279463, 2.893212997250077, 3.4706502627868123, 5.768320995793772, 3.333487209495227, 4.434363365435647, 3.934499800771282, 5.768320995793772]",4.156778803739419,0.32818431515935226,models/sound_localization/simplified_IHC3000/arch??
2600.0,"[162.3486136859472, 24.8236458813128, 32.26496784463095, 15.62276199927621, 33.685092089743286, 320.0, 21.365120216655257, 115.75483406971233, 52.05161809667673, 320.0]",109.79166538839547,38.03740747437863,"[5.089745959466799, 3.2117966618700153, 3.4739820547851354, 2.7487289533174537, 3.5170553682590655, 5.768320995793772, 3.0617596958835867, 4.751474455115566, 3.952235881929875, 5.768320995793772]",4.134342102221504,0.3559830021951249,models/sound_localization/simplified_IHC3000/arch??
2650.0,"[292.52677458034645, 26.613053657052447, 29.75315817795758, 17.12575242770017, 34.31448779965849, 320.0, 23.696678108804445, 173.7101380990494, 46.24773076513119, 320.0]",128.39877736157,42.354237793389856,"[5.678556199509479, 3.2814018344015903, 3.392935283599629, 2.840583320567022, 3.5355676498222266, 5.768320995793772, 3.165334874131702, 5.15738803711121, 3.8340123982170264, 5.768320995793772]",4.242242158894743,0.37996018403183085,models/sound_localization/simplified_IHC3000/arch??
2700.0,"[320.0, 28.82982308901622, 37.21612179487447, 18.07370276066531, 35.72437872672654, 320.0, 23.977213413069716, 216.17962021087007, 47.30970414711094, 320.0]",136.73105641423334,43.920637210797345,"[5.768320995793772, 3.3614103752810225, 3.6167420489790736, 2.8944579956582044, 3.5758333332301895, 5.768320995793772, 3.1771039382211375, 5.37610963716752, 3.856715436127645, 5.768320995793772]",4.316333575204611,0.37901037955738043,models/sound_localization/simplified_IHC3000/arch??
2750.0,"[235.35059968911636, 30.002718106538012, 30.915769856419317, 16.44630589573773, 33.253318030465984, 174.6487249650473, 21.73370327199586, 294.5995630194903, 36.29982894362475, 320.0]",119.32505317784356,39.11784826716496,"[5.461076315917482, 3.4012879811091685, 3.431266405059177, 2.8001008863841004, 3.504154552513088, 5.162776670711146, 3.0788642018372308, 5.685617020726311, 3.5918130289628634, 5.768320995793772]",4.188527805901434,0.37241363610077627,models/sound_localization/simplified_IHC3000/arch??
2800.0,"[253.75556269473807, 26.5670123342608, 31.710160830813496, 17.39924636987801, 29.027885329333756, 131.20407098787075, 23.827930224370263, 276.5448651453389, 42.52399297555374, 320.0]",115.25607268921578,38.42403558331816,"[5.5363714520654215, 3.27967030837067, 3.4566371604646564, 2.8564268932065118, 3.368256931061311, 4.876753904899569, 3.1708584314580683, 5.622373068722978, 3.750068457238539, 5.768320995793772]",4.168573760328149,0.363240589884455,models/sound_localization/simplified_IHC3000/arch??
2850.0,"[294.198390487842, 28.22870343167822, 36.205085661448884, 17.87895272147563, 31.32845047725686, 265.1099812207198, 28.302812370332223, 243.8258301732733, 43.59651512092861, 320.0]",130.86747216649556,41.30302381442644,"[5.684254337342861, 3.3403393124709395, 3.589199596849555, 2.8836241954055195, 3.4445266456260013, 5.580144763362216, 3.342961176755162, 5.496454159643724, 3.7749772187414736, 5.768320995793772]",4.290480240199122,0.37263635369258674,models/sound_localization/simplified_IHC3000/arch??
2900.0,"[320.0, 25.146516762947588, 96.17277124273294, 18.19026502696962, 29.551518711954074, 320.0, 33.56788726953533, 242.96612778822825, 47.54256880386598, 320.0]",145.31376556062338,43.40307986720255,"[5.768320995793772, 3.224719388462797, 4.566146274392535, 2.9008865623507525, 3.3861351371830235, 5.768320995793772, 3.5135698739365404, 5.492922041806615, 3.8616254950508186, 5.768320995793772]",4.42509677605644,0.3736433948401428,models/sound_localization/simplified_IHC3000/arch??
2950.0,"[320.0, 28.947444231333044, 69.63997281587811, 20.156613348268003, 36.176001989942314, 307.161457186003, 46.452402766060125, 320.0, 67.26240529906916, 320.0]",153.5796297636554,44.692264233625856,"[5.768320995793772, 3.365481917957243, 4.2433387245477885, 3.003532440414307, 3.5883959705428636, 5.727373528512826, 3.838428191931906, 5.768320995793772, 4.208601466883964, 5.768320995793772]",4.528011522817222,0.35387611586305145,models/sound_localization/simplified_IHC3000/arch??
3000.0,"[177.31607284684517, 29.572689498723058, 42.496338319102314, 18.97638444227731, 34.2375944358255, 320.0, 46.667062690057435, 320.0, 48.17900053058519, 320.0]",135.7445142763416,42.568518327625526,"[5.177933862365894, 3.386851283354431, 3.749417915021034, 2.9431952820049796, 3.533324292842435, 5.768320995793772, 3.843038620120703, 5.768320995793772, 3.874923252483909, 5.768320995793772]",4.38136474955747,0.35162576570616194,models/sound_localization/simplified_IHC3000/arch??
